Class Suffix,Contributor,Label,Parent,Definition
DIGITRUBBER_000418,Alexander Aschemann,electrical power [dik],extensive quality,Definition not available
CHEBI_33319,,lanthanoid atom,metal atom,Definition not available
CHEBI_33336,,lanthanum atom,lanthanoid atom,Definition not available
CHEBI_32594,,barium atom,metal atom,Definition not available
DIGITRUBBER_000436,Alexander Aschemann,haul-off speed [dik],intensive quality,Definition not available
CHEBI_33364,,platinum,metal atom,Definition not available
CHEBI_17051,,fluoride,molecular entity,Definition not available
CHEBI_25107,,magnesium atom,metal atom,Definition not available
CHEBI_30514,,caesium atom,metal atom,Definition not available
DIGITRUBBER_000324,Alexander Aschemann,tetrabenzylthiuramdisulfide [dik],chemical substance,Definition not available
DIGITRUBBER_000397,Alexander Aschemann,torque unit [dik],measurement unit label,Definition not available
DIGITRUBBER_000339,Alexander Aschemann,safety data sheet [dik],information content entity,Definition not available
DIGITRUBBER_000398,Alexander Aschemann,Newtonmeter [dik],device,Definition not available
DIGITRUBBER_000588,Alexander Aschemann,ethylidene norbornene [dik],chemical substance,Definition not available
CHEBI_33337,,actinium atom,metal atom,Definition not available
DIGITRUBBER_000445,Alexander Aschemann,screw speed [dik],device specification,Definition not available
DIGITRUBBER_000356,Alexander Aschemann,setting roll speed [dik],device specification,Definition not available
CHEBI_33330,,scandium atom,metal atom,Definition not available
DIGITRUBBER_000634,Alexander Aschemann,quality of a solid [dik],quality,Definition not available
DIGITRUBBER_000636,Alexander Aschemann,optical quality [dik],intensive quality,Definition not available
DIGITRUBBER_000414,Alexander Aschemann,time of addition [dik],temporal interval,Definition not available
CHEBI_30217,,helium atom,molecular entity,Definition not available
DIGITRUBBER_000384,Alexander Aschemann,drop door [dik],device,Definition not available
DIGITRUBBER_000369,Alexander Aschemann,setting roll temperature [dik],device specification,Definition not available
DIGITRUBBER_000367,Alexander Aschemann,setting roll temperature control unit [dik],device,Definition not available
DIGITRUBBER_000387,Alexander Aschemann,rotor temperature control unit [dik],device,Definition not available
DIGITRUBBER_000382,Alexander Aschemann,rotor [dik],device,Definition not available
NCBITaxon_9606,,Homo sapiens,material entity,Definition not available
CHEBI_33380,,thulium atom,lanthanoid atom,Definition not available
DIGITRUBBER_000393,Alexander Aschemann,stamp temperature control unit [dik],device,Definition not available
CHEBI_22984,,calcium atom,metal atom,Definition not available
CHEBI_22927,,bromine atom,nonmetal atom,Definition not available
CHEBI_37376,,tetraphosphorus decaoxide,molecular entity,Definition not available
CHEBI_25585,,nonmetal atom,atom,Definition not available
