Class Suffix,Contributor,Label,Parent,Definition
DIGITRUBBER_000471,Alexander Aschemann,pin zone temperature [dik],intensive quality,
CHEBI_49475,,argon atom,molecular entity,
DIGITRUBBER_000437,Alexander Aschemann,conveyor belt [dik],device,
CHEBI_33364,,platinum,metal atom,
CHEBI_33348,,tantalum atom,metal atom,
CHEBI_26216,,potassium atom,metal atom,
CHEBI_33336,,lanthanum atom,lanthanoid atom,
CHEBI_33361,,meitnerium atom,metal atom,
DIGITRUBBER_000524,Alexander Aschemann,Mooney unit [dik],measurement unit label,
DIGITRUBBER_000472,Alexander Aschemann,molding zone temperature control unit [dik],device,
CHEBI_27214,,uranium atom,metal atom,
CHEBI_30452,,tellurium atom,chalcogen,
PMD_0000603,,device role,role,"Rolle, die ein Geräte inne haben kann."
DIGITRUBBER_000566,Alexander Aschemann,setting point [dik],plan specification,
CHEBI_24061,,fluorine atom,nonmetal atom,
CHEBI_30512,,silver atom,metal atom,
DIGITRUBBER_000603,Alexander Aschemann,organic group [dik],group [chebi],
CHEBI_33337,,actinium atom,metal atom,
CHEBI_29853,,ethylidene group [dik],organodiyl group [chebi],
DIGITRUBBER_000581,Alexander Aschemann,Mooney shearing-disc viscometer [dik],device,
CHEBI_22927,,bromine atom,nonmetal atom,
CHEBI_27560,,boron atom,nonmetal atom,
DIGITRUBBER_000436,Alexander Aschemann,haul-off speed [dik],intensive quality,
DIGITRUBBER_000339,Alexander Aschemann,safety data sheet [dik],information content entity,
DIGITRUBBER_000384,Alexander Aschemann,drop door [dik],device,
COB_0000083,,failed planned process,planned process,
CHEBI_33369,,cerium,lanthanoid atom,
CHEBI_33415,,elemental carbon,elemental molecular entity,
DIGITRUBBER_000366,Alexander Aschemann,fixed roll temperature control unit [dik],device,
CHEBI_33382,,lutetium atom,lanthanoid atom,
CHEBI_49882,,rhenium atom,metal atom,
DIGITRUBBER_000390,Alexander Aschemann,mixing chamber temperature [dik],intensive quality,
DIGITRUBBER_000556,Alexander Aschemann,mixing [dik],planned process,
CHEBI_33351,,seaborgium atom,metal atom,
CHEBI_33582,,carbon group molecular entity,p-block molecular entity,
DIGITRUBBER_000368,Alexander Aschemann,fixed roll temperature [dik],intensive quality,
CHEBI_25555,,nitrogen atom,nonmetal atom,
CHEBI_33357,,hassium atom,metal atom,
CHEBI_32999,,europium atom,lanthanoid atom,
CHEBI_30441,,germanium atom,nonmetal atom,
CHEBI_30145,,lithium atom,metal atom,
DIGITRUBBER_000588,Alexander Aschemann,ethylidene norbornene [dik],chemical substance,
DIGITRUBBER_000003,,geometry [imr],data item,
CHEBI_33386,,protactinium atom,metal atom,
DIGITRUBBER_000562,Alexander Aschemann,volume-specific surface [dik],surface [dik],
CHEBI_49648,,holmium atom,lanthanoid atom,
CHEBI_33395,,mendelevium atom,metal atom,
CHEBI_33331,,yttrium atom,metal atom,
CHEBI_33397,,lawrencium atom,metal atom,
COB_0000035,,completely executed planned process,planned process,
CHEBI_23116,,chlorine atom,nonmetal atom,
CHEBI_28984,,aluminium atom,metal atom,
DIGITRUBBER_000387,Alexander Aschemann,rotor temperature control unit [dik],device,
PMD_0000873,,,deprecated class,
CHEBI_36828,,pseudohalide anion,polyatomic monoanion,
CHEBI_33343,,hafnium atom,metal atom,
DIGITRUBBER_000464,Alexander Aschemann,feeding roll temperature control unit [dik],device,
CHEBI_33392,,californium atom,metal atom,
CHEBI_18291,,manganese atom,metal atom,
DIGITRUBBER_000623,Alexander Aschemann,concentration [dik],intensive quality,
DIGITRUBBER_000571,Alexander Aschemann,oil content [dik],intensive quality,
CHEBI_30217,,helium atom,molecular entity,
CHEBI_30513,,antimony atom,metalloid atom,
