Class Suffix,Label,Severity,Message
DIGITRUBBER_000462,feeding zone,Violation,DigitRubber class 'feeding zone' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000135,warehouse clerk [hsh],Violation,DigitRubber class 'warehouse clerk [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000000,weight averaged molecular weight [Arlanxeo],Violation,DigitRubber class 'weight averaged molecular weight [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000117,turnover [hsh],Violation,DigitRubber class 'turnover [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000133,supervisor [m4i],Violation,DigitRubber class 'supervisor [m4i]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000073,device specification set,Violation,DigitRubber class 'device specification set' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000066,t90,Violation,DigitRubber class 't90' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000046,E dash 0 degree celcius [Arlanxeo],Violation,DigitRubber class 'E dash 0 degree celcius [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000020,loss modulus [Arlanxeo],Violation,DigitRubber class 'loss modulus [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000100,Extrusion throughput [ita],Violation,DigitRubber class 'Extrusion throughput [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000007,emulsion SBR [Arlanxeo],Violation,DigitRubber class 'emulsion SBR [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000506,density measurement assay [dik],Violation,DigitRubber class 'density measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000561,mass-specific surface [dik],Violation,DigitRubber class 'mass-specific surface [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000592,molecular weight distribution measurement assay [dik],Violation,DigitRubber class 'molecular weight distribution measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000078,compound temperature,Violation,DigitRubber class 'compound temperature' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000047,E dash 23 degree celcius [Arlanxeo],Violation,DigitRubber class 'E dash 23 degree celcius [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000538,Mooney viscosity measurement protocol [dik],Violation,DigitRubber class 'Mooney viscosity measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000427,extruder pin,Violation,DigitRubber class 'extruder pin' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000179,synthetic rubber [hsh],Violation,DigitRubber class 'synthetic rubber [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000084,stamp pressure [ita],Violation,DigitRubber class 'stamp pressure [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000164,calandar [hsh],Violation,DigitRubber class 'calandar [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000096,extrusion pressure [ita],Violation,DigitRubber class 'extrusion pressure [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000537,viscosity measurement protocol [dik],Violation,DigitRubber class 'viscosity measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000631,ethylene concentration [dik],Violation,DigitRubber class 'ethylene concentration [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000269,Mooney viscosity [ifnano],Violation,DigitRubber class 'Mooney viscosity [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000006,triangulation [imr],Violation,DigitRubber class 'triangulation [imr]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000091,equation,Violation,DigitRubber class 'equation' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000461,pin zone,Violation,DigitRubber class 'pin zone' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000378,mixer device [ncit],Violation,DigitRubber class 'mixer device [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000359,temperature [pato],Violation,DigitRubber class 'temperature [pato]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000011,vulcanization [Arlanxeo],Violation,DigitRubber class 'vulcanization [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000270,monomer [ifnano],Violation,DigitRubber class 'monomer [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000091,tempering screw [ita],Violation,DigitRubber class 'tempering screw [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000385,stamp [dik],Violation,DigitRubber class 'stamp [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000565,kinematic viscosity [uo],Violation,DigitRubber class 'kinematic viscosity [uo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000591,ethylidene norbornene concentration measurement assay [dik],Violation,DigitRubber class 'ethylidene norbornene concentration measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000075,instruction step,Violation,DigitRubber class 'instruction step' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000453,sensor [chmo],Violation,DigitRubber class 'sensor [chmo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000227,measurement metadata,Violation,DigitRubber class 'measurement metadata' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000438,mass throughput [dik],Violation,DigitRubber class 'mass throughput [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000022,camera coordinate system [jade],Violation,DigitRubber class 'camera coordinate system [jade]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000085,ring test,Violation,DigitRubber class 'ring test' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000054,F Median [Arlanxeo],Violation,DigitRubber class 'F Median [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000590,ethylene concentration measurement assay [dik],Violation,DigitRubber class 'ethylene concentration measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000400,mass temperature [dik],Violation,DigitRubber class 'mass temperature [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000145,aggregate [enm],Violation,DigitRubber class 'aggregate [enm]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000034,vinyl content [Arlanxeo],Violation,DigitRubber class 'vinyl content [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000229,photometry [ifnano],Violation,DigitRubber class 'photometry [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000650,styrene-butadiene rubber SBR [ifnano],Violation,DigitRubber class 'styrene-butadiene rubber SBR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000004,raw polymer [Arlanxeo],Violation,DigitRubber class 'raw polymer [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000589,concentration measurement assay [dik],Violation,DigitRubber class 'concentration measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000089,screw speed [ita],Violation,DigitRubber class 'screw speed [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000064,online optimization [ita],Violation,DigitRubber class 'online optimization [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000213,laser-induced breakdown spectroscopy [ifnano],Violation,DigitRubber class 'laser-induced breakdown spectroscopy [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000084,payne effect,Violation,DigitRubber class 'payne effect' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000181,reinforcing material [hsh],Violation,DigitRubber class 'reinforcing material [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000006,styrene-butadiene rubber [Arlanxeo],Violation,DigitRubber class 'styrene-butadiene rubber [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000025,dynamic mechanical thermal analysis [Arlanxeo],Violation,DigitRubber class 'dynamic mechanical thermal analysis [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000060,die swelling first measurement [Arlanxeo],Violation,DigitRubber class 'die swelling first measurement [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000065,tan Delta Peak Temperature [Arlanxeo],Violation,DigitRubber class 'tan Delta Peak Temperature [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000033,trans content [Arlanxeo],Violation,DigitRubber class 'trans content [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000001,number averaged molecular weight [Arlanxeo],Violation,DigitRubber class 'number averaged molecular weight [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000070,objective specification set,Violation,DigitRubber class 'objective specification set' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000067,loss factor at 7 percent [Arlanxeo],Violation,DigitRubber class 'loss factor at 7 percent [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000265,standard deviation [ifnano],Violation,DigitRubber class 'standard deviation [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000090,smoothing,Violation,DigitRubber class 'smoothing' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000280,sample [ifnano],Violation,DigitRubber class 'sample [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000092,tempering feed roller [ita],Violation,DigitRubber class 'tempering feed roller [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000018,inner liner [Arlanxeo],Violation,DigitRubber class 'inner liner [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000534,material processing protocol [dik],Violation,DigitRubber class 'material processing protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000568,molecular weight [mi],Violation,DigitRubber class 'molecular weight [mi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000391,drop door temperature control unit [dik],Violation,DigitRubber class 'drop door temperature control unit [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000136,quality inspector [hsh],Violation,DigitRubber class 'quality inspector [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000273,polymer [chebi],Violation,DigitRubber class 'polymer [chebi]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000092,mixing curves,Violation,DigitRubber class 'mixing curves' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000077,ram position,Violation,DigitRubber class 'ram position' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000012,parts per hundred rubber [Arlanxeo],Violation,DigitRubber class 'parts per hundred rubber [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000380,mechanical mixer [ncit],Violation,DigitRubber class 'mechanical mixer [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000027,agent [ncit],Violation,DigitRubber class 'agent [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000463,molding zone,Violation,DigitRubber class 'molding zone' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000552,measurement device [ncit],Violation,DigitRubber class 'measurement device [ncit]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000515,viscosity measurement assay [dik],Violation,DigitRubber class 'viscosity measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000595,ethylidene norbornene concentration measurement protocol [dik],Violation,DigitRubber class 'ethylidene norbornene concentration measurement protocol [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000014,carbon black [Arlanxeo],Violation,DigitRubber class 'carbon black [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000643,functional group [ifnano],Violation,DigitRubber class 'functional group [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000093,energy efficiency,Violation,DigitRubber class 'energy efficiency' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000048,E dash 60 degree celcius [Arlanxeo],Violation,DigitRubber class 'E dash 60 degree celcius [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000094,cylinder pressure [ita],Violation,DigitRubber class 'cylinder pressure [ita]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000177,natural rubber [hsh],Violation,DigitRubber class 'natural rubber [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000069,mixing recipe,Violation,DigitRubber class 'mixing recipe' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000193,raman spectrum [ifnano],Violation,DigitRubber class 'raman spectrum [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000190,spectrum [ifnano],Violation,DigitRubber class 'spectrum [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000002,gel permeation chromatography method [Arlanxeo],Violation,DigitRubber class 'gel permeation chromatography method [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000646,polyisoprene IR [ifnano],Violation,DigitRubber class 'polyisoprene IR [ifnano]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000035,glass transition temperature [Arlanxeo],Violation,DigitRubber class 'glass transition temperature [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000108,cost group [hsh],Violation,DigitRubber class 'cost group [hsh]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000440,geometry variation [dik],Violation,DigitRubber class 'geometry variation [dik]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000016,silane [Arlanxeo],Violation,DigitRubber class 'silane [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_1000003,molecular weight distribution [Arlanxeo],Violation,DigitRubber class 'molecular weight distribution [Arlanxeo]' is missing a de definition (obo:IAO_0000115).
DIGITRUBBER_000516,Mooney viscosity measurement assay [dik],Violation,DigitRubber class 'Mooney viscosity measurement assay [dik]' is missing a de definition (obo:IAO_0000115).
